処理名,1弦(12フレット),2弦(12フレット),3弦(12フレット),4弦(12フレット),5弦(12フレット),6弦(12フレット)
Volume,-24.35135682919889|-17.05435286340933,-23.41118742807611|-20.050934602183972,-21.65305578718587|-21.133815378178234,-22.81580984684911|-21.326003605292456,-20.460121549638856|-20.473966647351208,-16.457135699704565|-15.464054287245474
Attack Time,0.007913832199546486|0.0030839002267573695,0.009659863945578231|0.0034467120181405895,0.0018594104308390022|0.03263038548752834,0.057392290249433105|0.0037868480725623582,0.021292517006802722|0.0391609977324263,0.05160997732426304|0.5982086167800453
Sustain,18.828337460105722|50.938620610774066,14.287552656000706|38.6536035846683,16.151373778203947|29.43113841187985,5.725551944992233|16.777881523155592,11.813246523216165|9.784035808155625,12.44293088460504|17.205914512167098
Overtones,328.91:3.25e+11_658.33:1.85e+11_987.86:1.18e+11_1317.18:6.56e+10_1647.26:6.17e+10|657.22:2.32e+11_1315.23:1.71e+11_1973.75:4.49e+10_2632.27:1.26e+11_3291.09:1.48e+11_4611.33:3.97e+10_5272.37:3.70e+10_5933.77:3.21e+10,247.24:1.47e+11_496.68:6.63e+10_742.31:3.01e+11_991.07:1.86e+11_1238.15:1.14e+11_2237.98:3.38e+10_3744.52:3.35e+10|492.22:4.19e+11_986.36:2.17e+11_2471.90:4.91e+10,195.73:2.96e+11_391.98:3.74e+11_586.97:2.34e+11_789.88:1.43e+11_988.11:7.11e+10_1979.83:4.49e+10|389.65:1.53e+11_781.62:5.16e+11_1567.87:6.56e+10_1963.99:8.01e+10,146.87:4.62e+11_293.51:7.50e+11_440.68:1.54e+11_589.68:1.93e+11|292.59:9.44e+11_586.92:1.23e+11,110.40:4.13e+11_220.84:2.64e+11_330.91:4.85e+11_442.44:4.41e+11_554.29:1.75e+11_1111.88:7.80e+10_1224.22:5.26e+10|218.55:1.36e+12_438.98:2.66e+11,82.49:2.03e+12_165.63:1.55e+12_248.69:7.61e+11_331.92:4.27e+11_417.54:2.10e+11|164.56:1.57e+12_219.03:1.75e+12_332.97:6.35e+11_438.19:3.50e+11
Except_Overtone,24.84275747296642|41.47337588161385,38.50630127688929|44.09722249652614,36.674658551562835|53.84883106001491,41.655705431910135|38.329912574795166,12.652480276885331|15.198359221395084,45.78193679975391|54.15009588616145
