処理名,1弦(12フレット),2弦(12フレット),3弦(12フレット),4弦(12フレット),5弦(12フレット),6弦(12フレット)
Volume,-25.98337088357973|-26.88733041968287,-24.532645088159327|-23.31456903121356,-22.598235565779632|-23.67326357288148,,-19.279309579056864|-20.16671030651986,-18.620103722451848|-16.806882447830752
Attack Time,0.2701814058956916|0.014353741496598639,0.0009297052154195011|0.0028798185941043084,0.02546485260770975|0.008798185941043084,,0.03571428571428571|0.027505668934240363,0.005873015873015873|0.009614512471655328
Sustain,17.446781556602964|44.59148248469627,12.955550782845776|37.60864608045892,14.080792771943955|29.473164277982818,,17.276266835141882|20.658312010580154,10.702685309564533|18.695287304347623
Overtones,328.71:1.98e+11_658.31:8.46e+10_987.01:9.82e+10_1316.42:5.71e+10_1645.56:4.75e+10_1975.27:3.22e+10_2305.20:2.23e+10|657.46:3.20e+11_1316.10:6.22e+10_4613.34:3.80e+10_5274.69:4.13e+10,247.31:1.10e+11_496.50:8.01e+10_741.78:3.06e+11_990.04:1.35e+11_1238.28:8.77e+10_1488.76:3.41e+10|492.78:1.91e+11_987.51:1.40e+11_1482.19:8.82e+10_3471.63:2.92e+10_5485.66:2.72e+10,195.68:2.97e+11_391.17:3.08e+11_587.09:3.49e+11_787.62:1.55e+11_980.72:7.99e+10_4656.39:3.65e+10|389.91:1.43e+11_782.50:2.77e+11_1175.97:3.12e+10,,110.44:2.70e+11_221.02:3.37e+11_331.98:1.64e+11_442.94:2.54e+11_554.85:1.69e+11_665.51:5.95e+10_776.97:4.63e+10_2366.46:5.48e+10_2482.91:4.49e+10_2599.67:3.63e+10|218.60:5.38e+11_438.71:3.75e+11_659.47:1.03e+11,82.51:1.40e+12_165.81:1.03e+12_248.51:5.04e+11_332.24:4.22e+11_418.27:1.93e+11|164.40:1.83e+12_332.33:1.95e+11
Except_Overtone,29.087631191832163|32.94386432523103,40.942700541282846|41.929039168344936,41.26617682493449|53.73258444978326,,14.643092420182068|20.946665634848486,44.72416490197085|54.01449226138143
