処理名,1弦(12フレット),2弦(12フレット),3弦(12フレット),4弦(12フレット),5弦(12フレット),6弦(12フレット)
Volume,-22.71274294263939|-16.56879255216604,,,,,
Attack Time,0.005442176870748299|0.009682539682539683,,,,,
Sustain,19.757885840467413|59.7011460016526,,,,,
Overtones,328.65:5.91e+11_658.06:3.17e+11_987.71:1.48e+11|656.52:3.32e+11_1971.52:1.62e+11_2629.59:3.45e+10_3287.27:8.42e+10_4607.04:7.78e+10,,,,,
Except_Overtone,20.864168845036687|38.53297289235282,,,,,
