処理名,1弦(12フレット),2弦(12フレット),3弦(12フレット),4弦(12フレット),5弦(12フレット),6弦(12フレット)
Attack Time,0.013968253968253968-0.0027210884353741495,0.043401360544217685-0.0062131519274376415,0.01691609977324263-0.021541950113378686,0.04349206349206349-0.008344671201814058,0.059727891156462584-0.048435374149659864,0.03496598639455782-0.08353741496598639
Sustain,7.166099773242631-6.148321995464853,14.06578231292517-7.302380952380952,10.428049886621315-5.050362811791383,19.66768707482993-15.273537414965986,36.332585034013604-16.513900226757368,53.75861678004535-15.398072562358276
Overtones,164.43:3.85e+11_328.97:4.17e+11_493.73:3.77e+11_657.93:2.27e+11_823.62:6.32e+10_1151.77:4.30e+10_1316.96:7.85e+10_1481.82:6.46e+10-328.12:1.63e+12_656.41:8.26e+11,123.00:1.18e+12_246.05:6.89e+11_369.13:7.48e+11_492.37:2.73e+11-245.41:3.20e+12_491.24:9.19e+11,97.99:1.22e+12_196.28:1.16e+12_294.10:7.58e+11_392.72:2.35e+11-196.66:1.94e+12_394.27:7.16e+11,72.99:1.59e+12_146.31:1.60e+12_219.94:8.36e+11_293.20:4.32e+11-146.49:4.45e+12_293.33:7.92e+11,54.71:3.46e+12_109.61:1.66e+12_164.32:2.03e+12_219.47:5.14e+11-109.62:6.13e+12_219.56:1.37e+12,40.96:4.61e+12_82.05:2.53e+12_123.05:2.17e+12_164.39:7.66e+11-82.29:5.76e+12_164.82:9.49e+11
